frame.number;ip.addr;ip.checksum;ip.dsfield;ip.dsfield.dscp;ip.dst;ip.dst_host;ip.flags;ip.flags.df;ip.hdr_len;ip.host;ip.id;ip.len;ip.opt.time_stamp;ip.proto;ip.src;ip.src_host;ip.ttl;udp.checksum;udp.dstport;udp.length;udp.payload;udp.port;udp.srcport;udp.stream;udp.time_delta;udp.time_relative;pfcp.apply_action.buff;pfcp.apply_action.drop;pfcp.apply_action.forw;pfcp.apply_action.nocp;pfcp.cause;pfcp.dst_interface;pfcp.duration_measurement;pfcp.end_time;pfcp.f_seid.ipv4;pfcp.f_teid.ipv4_addr;pfcp.f_teid.teid;pfcp.f_teid_flags.ch;pfcp.f_teid_flags.ch_id;pfcp.f_teid_flags.v6;pfcp.flags;pfcp.flow_desc;pfcp.flow_desc_len;pfcp.ie_len;pfcp.ie_type;pfcp.length;pfcp.msg_type;pfcp.network_instance;pfcp.node_id_ipv4;pfcp.node_id_type;pfcp.outer_hdr_creation.ipv4;pfcp.outer_hdr_creation.teid;pfcp.pdn_type;pfcp.pdr_id;pfcp.precedence;pfcp.recovery_time_stamp;pfcp.response_time;pfcp.response_to;pfcp.s;pfcp.seid;pfcp.seqno;pfcp.source_interface;pfcp.time_of_first_packet;pfcp.time_of_last_packet;pfcp.ue_ip_addr_ipv4;pfcp.ue_ip_address_flag.sd;pfcp.user_id.imei;pfcp.volume_measurement.dlnop;pfcp.volume_measurement.dlvol;pfcp.volume_measurement.tonop;pfcp.volume_measurement.tovol
592;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0xc3e3;8805.0;284.0;21320110ac6f9f121ebe49e1000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d000502bcc7848c001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d000506bcc7848c003800020002001d0004000000c8005f0001000039000d02ac6f9f121ebe49e1c0a882ba003c000402026370;8805.0;8805.0;0.0;0.00029396;11.855346606;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0xac6f9f121ebe49e1;2.0;0.0;;;188.199.132.140;False;;;;;
595;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.051648862;11.907274152;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
597;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.024396905;11.932087598;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
599;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0xc972;8805.0;284.0;21320110a55a7015678b34bb000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d000502a71e19d9001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d000506a71e19d9003800020002001d0004000000c8005f0001000039000d02a55a7015678b34bbc0a882ba003c000402026370;8805.0;8805.0;0.0;0.021510948;11.953819793;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0xa55a7015678b34bb;2.0;0.0;;;167.30.25.217;False;;;;;
601;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0x7dc9;8805.0;284.0;2132011086f1c449555abe32000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d00050265885432001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d00050665885432003800020002001d0004000000c8005f0001000039000d0286f1c449555abe32c0a882ba003c000402026370;8805.0;8805.0;0.0;0.035862178;11.990073743;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0x86f1c449555abe32;2.0;0.0;;;101.136.84.50;False;;;;;
603;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0xc721;8805.0;284.0;21320110b3ef277e8558cb1c000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d000502abce1c25001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d000506abce1c25003800020002001d0004000000c8005f0001000039000d02b3ef277e8558cb1cc0a882ba003c000402026370;8805.0;8805.0;0.0;0.007695868;11.998699256;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0xb3ef277e8558cb1c;2.0;0.0;;;171.206.28.37;False;;;;;
605;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0x1f89;8805.0;284.0;2132011094e3f521adb54b8c000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d0005021fcaa491001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d0005061fcaa491003800020002001d0004000000c8005f0001000039000d0294e3f521adb54b8cc0a882ba003c000402026370;8805.0;8805.0;0.0;0.022352393;12.021558313;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0x94e3f521adb54b8c;2.0;0.0;;;31.202.164.145;False;;;;;
607;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0x9eaa;8805.0;284.0;21320110a3691d4483822958000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d00050269d9b0b0001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d00050669d9b0b0003800020002001d0004000000c8005f0001000039000d02a3691d4483822958c0a882ba003c000402026370;8805.0;8805.0;0.0;0.022383457;12.044373955;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0xa3691d4483822958;2.0;0.0;;;105.217.176.176;False;;;;;
609;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0xb889;8805.0;284.0;213201108058c933d119b655000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d0005020e7a1bad001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d0005060e7a1bad003800020002001d0004000000c8005f0001000039000d028058c933d119b655c0a882ba003c000402026370;8805.0;8805.0;0.0;0.009470535;12.056144028;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0x8058c933d119b655;2.0;0.0;;;14.122.27.173;False;;;;;
611;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0x7353;8805.0;284.0;21320110853e5edb2a29177c000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d0005024d95aa69001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d0005064d95aa69003800020002001d0004000000c8005f0001000039000d02853e5edb2a29177cc0a882ba003c000402026370;8805.0;8805.0;0.0;0.015166517;12.071717245;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0x853e5edb2a29177c;2.0;0.0;;;77.149.170.105;False;;;;;
615;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0x3e43;8805.0;284.0;213201109b2657a09f4ba800000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d000502c33c3af6001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d000506c33c3af6003800020002001d0004000000c8005f0001000039000d029b2657a09f4ba800c0a882ba003c000402026370;8805.0;8805.0;0.0;0.083363499;12.167818325;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0x9b2657a09f4ba800;2.0;0.0;;;195.60.58.246;False;;;;;
617;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.010085409;12.178091152;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
619;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.000443807;12.180514249;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
621;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0xd655;8805.0;284.0;21320110a932490b23142a88000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d0005029bd91089001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d0005069bd91089003800020002001d0004000000c8005f0001000039000d02a932490b23142a88c0a882ba003c000402026370;8805.0;8805.0;0.0;0.008441036;12.189050324;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0xa932490b23142a88;2.0;0.0;;;155.217.16.137;False;;;;;
623;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.030017408;12.223050689;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
625;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.002433325;12.225662971;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
627;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.013999166;12.239845035;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
629;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0x3c5b;8805.0;284.0;21320110991755f0ea7bde78000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d000502306350da001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d000506306350da003800020002001d0004000000c8005f0001000039000d02991755f0ea7bde78c0a882ba003c000402026370;8805.0;8805.0;0.0;0.026420781;12.266506966;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0x991755f0ea7bde78;2.0;0.0;;;48.99.80.218;False;;;;;
631;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.029643095;12.296448296;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
633;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0xf7a4;8805.0;284.0;213201108c505bcd5f30fff2000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d000502210bf348001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d000506210bf348003800020002001d0004000000c8005f0001000039000d028c505bcd5f30fff2c0a882ba003c000402026370;8805.0;8805.0;0.0;0.027945158;12.324549968;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0x8c505bcd5f30fff2;2.0;0.0;;;33.11.243.72;False;;;;;
635;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0x7c96;8805.0;284.0;21320110a6d2c1239d306dd4000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d000502409ae586001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d000506409ae586003800020002001d0004000000c8005f0001000039000d02a6d2c1239d306dd4c0a882ba003c000402026370;8805.0;8805.0;0.0;0.002709673;12.327517911;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0xa6d2c1239d306dd4;2.0;0.0;;;64.154.229.134;False;;;;;
637;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.004159016;12.331849249;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
639;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.006754386;12.338795628;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
641;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0xcce4;8805.0;284.0;2132011083c127ee87d23615000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d000502b92d4e30001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d000506b92d4e30003800020002001d0004000000c8005f0001000039000d0283c127ee87d23615c0a882ba003c000402026370;8805.0;8805.0;0.0;0.024397611;12.363294795;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0x83c127ee87d23615;2.0;0.0;;;185.45.78.48;False;;;;;
643;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0xabd5;8805.0;284.0;213201108574d6ff889c5508000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d000502a8b11eb2001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d000506a8b11eb2003800020002001d0004000000c8005f0001000039000d028574d6ff889c5508c0a882ba003c000402026370;8805.0;8805.0;0.0;0.002189901;12.365685465;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0x8574d6ff889c5508;2.0;0.0;;;168.177.30.178;False;;;;;
645;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.003990657;12.370110815;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
647;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.003749174;12.374529502;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
649;192.168.130.186;0x590f;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;312;0.0;17;192.168.130.186;192.168.130.186;63;0x3c02;8805.0;284.0;21320110a7ffa0f573019be0000002000003000d002c000102006c0004000000010001006f006c00040000000100020050001600070661636365737300170026010000227065726d6974206f75742069702066726f6d20616e7920746f2061737369676e65640014000100005d00050223ba3dd5001500090100000457c0a80000003800020001001d0004000000c8005f0001000003002b002c000102006c0004000000020004001a002a00010000160003026e360054000a0100000008aec0a80ea300010034006c0004000000020002001500160003026e360014000101005d00050623ba3dd5003800020002001d0004000000c8005f0001000039000d02a7ffa0f573019be0c0a882ba003c000402026370;8805.0;8805.0;0.0;0.025362395;12.4009187;False;False;True;False;;0.0;;;192.168.130.186;192.168.0.0;0x00000457;False;False;False;0x21;permit out ip from any to assigned;34.0;13.0;3.0;272.0;50.0;access;;2.0;192.168.14.163;0x000008ae;;1.0;200.0;;;;True;0xa7ffa0f573019be0;2.0;0.0;;;35.186.61.213;False;;;;;
651;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.005293839;12.406616884;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
653;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.007710454;12.414572742;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
655;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.002317419;12.41700008;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
657;192.168.130.186;0x5a13;0x00;0;192.168.14.146;192.168.14.146;0x00;False;28;192.168.130.186;0x0001;52;0.0;17;192.168.130.186;192.168.130.186;63;0x86e5;8805.0;24.0;2001000c000001000060000400000000;8805.0;8805.0;0.0;0.040040731;12.457174417;;;;;;;;;;;;;;;0x20;;;4.0;96.0;12.0;1.0;;;;;;;;;;;;False;;1.0;;;;;;;;;;
