ip.checksum;ip.id;ip.len;ip.ttl;udp.checksum;udp.length;pfcp.apply_action.buff;pfcp.apply_action.drop;pfcp.apply_action.forw;pfcp.apply_action.nocp;pfcp.cause;pfcp.dst_interface;pfcp.duration_measurement;pfcp.end_time;pfcp.f_seid.ipv4;pfcp.f_teid.ipv4_addr;pfcp.f_teid.teid;pfcp.f_teid_flags.ch;pfcp.f_teid_flags.ch_id;pfcp.f_teid_flags.v6;pfcp.flags;pfcp.flow_desc_len;pfcp.ie_len;pfcp.ie_type;pfcp.length;pfcp.msg_type;pfcp.node_id_ipv4;pfcp.node_id_type;pfcp.outer_hdr_creation.ipv4;pfcp.outer_hdr_creation.teid;pfcp.pdn_type;pfcp.pdr_id;pfcp.precedence;pfcp.recovery_time_stamp;pfcp.response_time;pfcp.response_to;pfcp.s;pfcp.seid;pfcp.seqno;pfcp.source_interface;pfcp.time_of_first_packet;pfcp.time_of_last_packet;pfcp.ue_ip_addr_ipv4;pfcp.ue_ip_address_flag.sd;pfcp.user_id.imei;pfcp.volume_measurement.dlnop;pfcp.volume_measurement.dlvol;pfcp.volume_measurement.tonop;pfcp.volume_measurement.tovol
30461;9766;98;63;40647;78.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;50.0;10.0;66.0;52.0;3232239250.0;0.0;3232268939.0;4150.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;2057.0;12676.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
2702;7510;653;62;5383;633.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239259.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;621.0;50.0;3232239259.0;0.0;3232239259.0;77.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;0.0;38179.0;1.0;-10;-10;170721358.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
6290;3969;49;64;4824;29.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;17.0;53.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.001720943;581.0;1.0;3544.0;234.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
2207;7971;161;64;4905;141.0;1.0;0.0;0.0;1.0;1.0;1.0;1747212646.0;1;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;129.0;55.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;5.5406e-05;93.0;1.0;3871.0;7031.0;1.0;1;1;170722615.0;1.0;4370816125816151.0;606.0;744773.0;606.0;744773.0
52510;1;312;63;34215;284.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239268.0;3232235521.0;1111.0;0.0;0.0;0.0;33;34.0;13.0;3.0;272.0;50.0;3232239250.0;2.0;3232268938.0;2222.0;1.0;1.0;200.0;-10;0.000214255;1.0;1.0;1.3334199556318554e+19;2.0;0.0;-10;-10;3048008347.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
11967;63777;144;64;4874;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232268944.0;3232268944.0;18334.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232268944.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.000246199;417.0;1.0;261.0;37797.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
1794;8384;161;64;4905;141.0;1.0;0.0;0.0;1.0;1.0;1.0;1747212650.0;1;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;129.0;55.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;8.5081e-05;163.0;1.0;2350.0;7064.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;0.0;0.0;0.0;0.0
48356;57422;44;63;40631;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;3423.0;202177.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
52848;23463;44;62;4819;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;3485.0;641.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
52510;1;312;63;32332;284.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239268.0;3232235521.0;1111.0;0.0;0.0;0.0;33;34.0;13.0;3.0;272.0;50.0;3232239250.0;2.0;3232268938.0;2222.0;1.0;1.0;200.0;-10;0.000214255;1.0;1.0;1.1290882473469538e+19;2.0;0.0;-10;-10;1127079794.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
13585;62159;144;64;4874;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232268944.0;3232268944.0;46773.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232268944.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.001633423;131.0;1.0;2020.0;37657.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
50444;55280;98;63;40685;78.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;50.0;10.0;66.0;52.0;3232239250.0;0.0;3232268938.0;491.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;660.0;202032.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
51613;53792;161;64;40748;141.0;1.0;0.0;0.0;1.0;1.0;1.0;1748356042.0;1;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;129.0;55.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000432521;2453.0;1.0;1297.0;202319.0;1.0;1;1;170722615.0;1.0;4370816125816151.0;119.0;99655.0;119.0;99655.0
23059;1;52;63;34533;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;1.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1703.0;1.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
22799;1;312;63;54172;284.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232268986.0;3232235520.0;1111.0;0.0;0.0;0.0;33;34.0;13.0;3.0;272.0;50.0;3232239250.0;2.0;3232239267.0;2222.0;1.0;1.0;200.0;-10;0.000214255;1.0;1.0;1.3408733844548962e+19;2.0;0.0;-10;-10;3200232029.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
6790;3986;44;62;4819;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;3935.0;3893.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
3830;6991;44;62;4774;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;3470.0;38124.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
57192;19150;44;62;4788;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1045.0;7082.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
56349;19384;653;62;5397;633.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239238.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;621.0;50.0;3232239238.0;0.0;3232239238.0;2259.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;0.0;7122.0;1.0;-10;-10;170723540.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
22642;53032;161;64;4944;141.0;1.0;0.0;0.0;1.0;1.0;1.0;1747323632.0;1;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;129.0;55.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.00100604;167.0;1.0;1295.0;8983.0;1.0;1;1;170722615.0;1.0;4370816125816151.0;7077.0;9728007.0;7077.0;9728007.0
13289;62455;144;64;4874;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232268944.0;3232268944.0;13460.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232268944.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.000506909;167.0;1.0;3614.0;37675.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
28011;12216;98;63;40647;78.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;50.0;10.0;66.0;52.0;3232239250.0;0.0;3232268939.0;4211.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;248.0;12854.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
21064;18844;161;64;40710;141.0;1.0;0.0;0.0;1.0;1.0;1.0;1748441493.0;1;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;129.0;55.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.004732712;660.0;1.0;715.0;28324.0;1.0;1;1;170722615.0;1.0;4370816125816151.0;2.0;120.0;2.0;120.0
53913;51609;44;64;40631;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;2.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;1;0.004609803;1627.0;1.0;1703.0;1.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
45826;59898;98;63;40685;78.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;50.0;10.0;66.0;52.0;3232239250.0;0.0;3232268938.0;587.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;2183.0;202328.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
22799;1;312;63;18346;284.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232268986.0;3232235520.0;1111.0;0.0;0.0;0.0;33;34.0;13.0;3.0;272.0;50.0;3232239250.0;2.0;3232239267.0;2222.0;1.0;1.0;200.0;-10;0.000214255;1.0;1.0;1.1734532379811367e+19;2.0;0.0;-10;-10;3234734870.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
29224;47033;98;62;4873;78.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;50.0;10.0;66.0;52.0;3232239250.0;0.0;3232268979.0;1047.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;4019.0;8976.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
21093;18927;49;64;40598;29.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;17.0;53.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.001985646;698.0;1.0;1752.0;28343.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
22180;53494;161;64;4944;141.0;1.0;0.0;0.0;1.0;1.0;1.0;1747323638.0;1;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;129.0;55.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000839329;221.0;1.0;662.0;9010.0;1.0;1;1;170722615.0;1.0;4370816125816151.0;221.0;206801.0;221.0;206801.0
19485;20540;44;64;40593;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;2.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;1;0.003499793;963.0;1.0;1703.0;28467.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
32865;7362;98;63;40647;78.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;50.0;10.0;66.0;52.0;3232239250.0;0.0;3232268939.0;4089.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;867.0;12488.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
9410;799;144;64;4874;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232268944.0;3232268944.0;27715.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232268944.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.000621208;1063.0;1.0;2987.0;38112.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
62963;42592;49;64;40598;29.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;17.0;53.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000621515;47.0;1.0;3085.0;12328.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
53738;51784;44;64;40631;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;2.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;1;0.00073078;1737.0;1.0;1703.0;1.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
63611;12214;49;64;4793;29.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;17.0;53.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000344151;909.0;1.0;3857.0;7429.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
21268;54518;49;64;4832;29.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;17.0;53.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000171331;423.0;1.0;3733.0;9110.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
19682;56104;49;64;4832;29.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;17.0;53.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.004723822;669.0;1.0;663.0;9232.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
63041;12689;144;64;4888;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232268979.0;3232268979.0;14263.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232268979.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.00037962;977.0;1.0;1022.0;7463.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
51877;24434;44;62;4819;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1564.0;238.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
56692;19041;653;62;5397;633.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239238.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;621.0;50.0;3232239238.0;0.0;3232239238.0;2243.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;0.0;7072.0;1.0;-10;-10;170723524.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
63802;11928;144;64;4888;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232268979.0;3232268979.0;7709.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232268979.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.000153905;787.0;1.0;752.0;7369.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
47259;58465;98;63;40685;78.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;50.0;10.0;66.0;52.0;3232239250.0;0.0;3232268938.0;564.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1964.0;202255.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
32262;43995;98;62;4873;78.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;50.0;10.0;66.0;52.0;3232239250.0;0.0;3232268958.0;152.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;558.0;408.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
52770;1;52;63;10615;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;1.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1703.0;1.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
53223;23034;98;62;4873;78.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;50.0;10.0;66.0;52.0;3232239250.0;0.0;3232268981.0;227.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;2239.0;635.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
1476;9345;44;62;4774;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;2548.0;38360.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
50075;25658;653;62;5397;633.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239238.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;621.0;50.0;3232239238.0;0.0;3232239238.0;2472.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;0.0;7762.0;1.0;-10;-10;170723753.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
6567;3645;653;62;5383;633.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239259.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;621.0;50.0;3232239259.0;0.0;3232239259.0;3927.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;0.0;37729.0;1.0;-10;-10;170725208.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
52510;1;312;63;11613;284.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239268.0;3232235521.0;1111.0;0.0;0.0;0.0;33;34.0;13.0;3.0;272.0;50.0;3232239250.0;2.0;3232268938.0;2222.0;1.0;1.0;200.0;-10;0.000214255;1.0;1.0;1.1643215930708711e+19;2.0;0.0;-10;-10;2914767578.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
16582;59100;161;64;4936;141.0;1.0;0.0;0.0;1.0;1.0;1.0;1753878519.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;129.0;55.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000680613;464.0;1.0;1461.0;403.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;408.0;540165.0;408.0;540165.0
52770;1;52;63;10615;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;32;42.0;4.0;96.0;12.0;1.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1703.0;1.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
62704;12978;161;64;4936;141.0;1.0;0.0;0.0;1.0;1.0;1.0;1753890604.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;129.0;55.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000203461;941.0;1.0;3885.0;809.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;291.0;336605.0;291.0;336605.0
14738;61573;44;62;4819;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;4030.0;1051.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
7918;2849;98;62;4828;78.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;50.0;10.0;66.0;52.0;3232239250.0;0.0;3232268978.0;6076.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;3627.0;37637.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
22471;53840;44;62;4819;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;3669.0;987.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
61764;43791;49;64;40598;29.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;1.0;19.0;17.0;53.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000307539;261.0;1.0;1871.0;12434.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
22799;1;312;63;43662;284.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232268986.0;3232235520.0;1111.0;0.0;0.0;0.0;33;34.0;13.0;3.0;272.0;50.0;3232239250.0;2.0;3232239267.0;2222.0;1.0;1.0;200.0;-10;0.000214255;1.0;1.0;1.265925419488342e+19;2.0;0.0;-10;-10;3690103721.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
4140;6681;44;62;4774;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;2742.0;38067.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
63858;11872;144;64;4888;124.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232268979.0;3232268979.0;63104.0;0.0;0.0;0.0;33;42.0;5.0;60.0;112.0;51.0;3232268979.0;0.0;3232239283.0;3666.0;1.0;2.0;255.0;-10;0.000606163;759.0;1.0;1225.0;7355.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
53507;22781;98;62;4842;78.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;50.0;10.0;66.0;52.0;3232239250.0;0.0;3232268973.0;2364.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;2771.0;7436.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
52510;1;312;63;30208;284.0;1.0;0.0;0.0;1.0;1.0;0.0;1747213344.0;-10;3232239268.0;3232235521.0;1111.0;0.0;0.0;0.0;33;34.0;13.0;3.0;272.0;50.0;3232239250.0;2.0;3232268938.0;2222.0;1.0;1.0;200.0;-10;0.000214255;1.0;1.0;1.3006979790554587e+19;2.0;0.0;-10;-10;3104028169.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
49745;55424;653;63;41240;633.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239268.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;621.0;50.0;3232239268.0;0.0;3232239268.0;1123.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;0.0;202043.0;1.0;-10;-10;170722404.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
42921;33390;44;62;4819;24.0;1.0;0.0;0.0;1.0;1.0;1.0;1747213344.0;-10;3232239250.0;3232268979.0;28065.0;0.0;0.0;0.0;33;42.0;5.0;60.0;12.0;54.0;3232239250.0;0.0;3232239283.0;3666.0;1.0;1.0;255.0;-10;0.000214255;1.0;1.0;1738.0;8612.0;1.0;-10;-10;170722615.0;1.0;4370816125816151.0;182.0;178842.0;182.0;178842.0
